7d2f3d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399129,a098e9,200
a098e9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399130,,404
7085e7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399129,0037b5,200
40fb80,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399130,527cd4,200
0037b5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399130,,404
527cd4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399130,,404
46f1d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399130,1d3809,200
b42d61,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399130,3abe5c,200
1d3809,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399131,,404
3abe5c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399132,,404
040228,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399134,754c6f,200
845c1f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399135,f58e6a,200
170680,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399135,90549b,200
754c6f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399135,,404
f58e6a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399135,,404
90549b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399135,,404
28108a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399137,ef2921,200
139a5f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399137,c696f0,200
e3bcb9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399137,0f1c71,200
ef2921,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399137,,404
c696f0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399137,,404
0f1c71,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399137,,404
7b524f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399141,3a33ce,200
a00e80,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399141,63dbb7,200
3a33ce,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399141,,404
63dbb7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399142,,404
8be9a8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399142,4a9b23,200
251321,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399142,8bcbd4,200
bc890f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399142,e66ea3,200
b02505,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399143,98348d,200
4a9b23,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399143,,404
8bcbd4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399143,,404
e66ea3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399143,,404
98348d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399143,,404
9e807b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399148,f37db1,200
f3d46a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399148,c47b8e,200
f37db1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399148,,404
c47b8e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399148,,404
c4b2b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399148,3c440c,200
353471,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399148,c5fe79,200
290e23,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399148,0164b3,200
c5fe79,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399149,,404
3c440c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399149,,404
0164b3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399149,,404
b2678b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399149,eb0746,200
eb0746,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399150,,404
ad1384,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399154,36f722,200
857bb0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399154,d23250,200
28fa21,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549399154,ca9266,200
3a58f3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549399154,fc2937,200
47ecfd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399154,fcdc80,200
36f722,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399155,,404
ca9266,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549399155,,404
fc2937,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549399155,,404
d23250,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399155,,404
fcdc80,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399155,,404
526e88,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549399155,e523c1,200
e523c1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549399156,,404
1b9a45,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549399160,4a86ca,200
4a86ca,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549399160,,404
7efd30,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549399161,798e81,200
ca440b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549399161,c96b11,200
acfb43,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549399161,168dcc,200
79b0bc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549399161,5c2b36,200
7cb3b1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549399161,c3c214,200
798e81,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549399161,,404
c96b11,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549399161,,404
168dcc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549399161,,404
5c2b36,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549399161,,404
c3c214,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549399161,,404
2c598b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549399339,015d61,200
015d61,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549399339,,500
0b2529,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549399472,,200
a9ff7e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399477,8adbaa,200
9c469c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399477,50f040,200
aa6d3e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399477,e52015,200
711806,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399477,6ef40f,200
8adbaa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399477,,404
a2382e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399477,ef0cd3,200
d50a1d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399478,5da6f6,200
50f040,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399478,,404
e52015,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399478,,404
6ef40f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399478,,404
ef0cd3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399478,,404
5da6f6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399478,,404
5a03d8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399483,143d47,200
5f9bc8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399483,74d9a9,200
1bf742,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399484,5ca87b,200
e2afca,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399484,620e07,200
143d47,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399484,,404
74d9a9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399484,,404
8c98e4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399484,56c335,200
5ca87b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399484,,404
620e07,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399484,,404
56c335,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399484,,404
346e10,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399485,02251a,200
02251a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399486,,404
523748,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399490,7ccfc8,200
d4821a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399490,5efc2f,200
7ccfc8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399490,,404
5efc2f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399490,,404
19762e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399490,34e5d8,200
08bae7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399490,ea83b6,200
34e5d8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399490,,404
1c542d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399490,0c72c6,200
ea83b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399491,,404
0c72c6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399491,,404
9c53eb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399491,3604e4,200
3604e4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399492,,404
5dfbe9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399494,84d42d,200
fd5e26,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399495,635479,200
b25ef2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399495,6d1e9b,200
84d42d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399495,,404
635479,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399495,,404
6d1e9b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399495,,404
ae855f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549399522,,200
fc038d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399526,38ae43,200
38ae43,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399527,,404
713569,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399527,7e041c,200
e7b2ed,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399527,b1870d,200
1db6a4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399527,a54b9a,200
00be91,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399527,e6b8ae,200
bea813,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399527,f88c6d,200
7e041c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399527,,404
b1870d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399528,,404
a54b9a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399527,,404
e6b8ae,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399527,,404
f88c6d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399527,,404
66efb2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399533,9e391a,200
e99075,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399533,f67395,200
4a55a2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399533,c95ea4,200
5357d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399533,6ab9bd,200
f67395,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399533,,404
9e391a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399533,,404
6ab9bd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399534,,404
c95ea4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399534,,404
9ad41f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399533,0c8b5c,200
0c8b5c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399534,,404
b0bba5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399535,69c974,200
69c974,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399536,,404
1a5e40,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399539,b2ee57,200
87416b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399539,65db2f,200
b2ee57,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399540,,404
0c93d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399540,15c7b7,200
65db2f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399540,,404
15c7b7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399540,,404
de88a5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399540,132567,200
132567,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399540,,404
3eca39,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399540,ded0ce,200
ded0ce,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399541,,404
c8714e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399541,ff43db,200
ff43db,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399541,,404
1cbc5e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399544,d03de0,200
406997,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399544,171970,200
d03de0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399544,,404
58ade4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399544,32afc4,200
171970,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399544,,404
32afc4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399544,,404
d143dd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549399865,,200
c6bfbe,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399870,1a8e99,200
fb6e9f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399870,8d3ae0,200
d48a41,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399870,ab5797,200
503214,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399870,c878a4,200
1a8e99,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399870,,404
8d3ae0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399870,,404
bf60f2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399870,0b1fdd,200
ab5797,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399870,,404
c878a4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399871,,404
2dcf71,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399870,a5613d,200
0b1fdd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399871,,404
a5613d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399871,,404
781bd7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399876,4d22b2,200
5f0601,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399876,662242,200
01658a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399876,6abb84,200
4d22b2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399876,,404
3deda5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399876,8385ec,200
662242,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549399876,,404
6abb84,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399877,,404
8385ec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549399877,,404
ea348c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399876,87086c,200
87086c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549399877,,404
2cd40b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399878,f54761,200
f54761,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399878,,404
3902f1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549399882,f8de45,200
d275ec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399882,ad2920,200
f8de45,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549399883,,404
ad2920,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549399883,,404
dc83ec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549399883,c8199a,200
f924ab,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549399883,2d32f8,200
71aae3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399883,a001ea,200
6a6c7a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399884,551746,200
a001ea,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399883,,404
c8199a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549399883,,404
2d32f8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549399883,,404
551746,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399884,,404
bb0b96,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399889,417fb9,200
c4ac4f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399889,9f54f0,200
0991a2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399889,309c3c,200
9f54f0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549399889,,404
417fb9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549399889,,404
309c3c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399889,,404
9e2ec7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399889,d15da9,200
3cc1a0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399890,96baf7,200
f2ec86,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399889,2e2614,200
d15da9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549399890,,404
96baf7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549399890,,404
2e2614,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549399890,,404
d99519,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549399893,dd6f8e,200
660ff1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549399893,029445,200
dd6f8e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549399893,,404
029445,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549399893,,404
ac86d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549400033,,200
e3447a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549400039,a4f463,200
93b0e8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549400039,caa11d,200
a4f463,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549400039,,404
f12c1f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549400039,4be2a0,200
2ceed5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/iassetimages/product/product3.jpg,1549400039,068906,200
caa11d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549400039,,404
ab40fb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549400039,eec22c,200
2de70a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549400039,640202,200
4be2a0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549400040,,404
068906,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/iassetimages/product/product3.jpg,1549400040,,404
eec22c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549400040,,404
640202,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549400040,,404
9cf546,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549400046,4d6179,200
4d6179,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549400046,,404
96ab13,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549400046,76a633,200
04ce60,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549400046,6e5ca6,200
296887,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549400046,8d8e69,200
76a633,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549400047,,404
8d8e69,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549400047,,404
6e5ca6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549400047,,404
11f7dc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549400047,4e0be0,200
5b809a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549400047,dbf73b,200
dbf73b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549400047,,404
4e0be0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549400047,,404
43856d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549400052,017063,200
017063,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549400052,,404
563f2c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549400052,e41baa,200
3efa40,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549400052,af6c64,200
834be8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549400053,b9b048,200
e41baa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549400053,,404
af6c64,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549400053,,404
280173,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549400053,113fe6,200
05df9b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549400053,c8fadf,200
